3492,Pair of Aces ,A A 9 8 5,A,A,9,8,5
3493,Pair of Aces ,A A 9 8 4,A,A,9,8,4
3494,Pair of Aces ,A A 9 8 3,A,A,9,8,3
3495,Pair of Aces ,A A 9 8 2,A,A,9,8,2
3496,Pair of Aces ,A A 9 7 6,A,A,9,7,6
3497,Pair of Aces ,A A 9 7 5,A,A,9,7,5
3498,Pair of Aces ,A A 9 7 4,A,A,9,7,4
3499,Pair of Aces ,A A 9 7 3,A,A,9,7,3
3500,Pair of Aces ,A A 9 7 2,A,A,9,7,2
3501,Pair of Aces ,A A 9 6 5,A,A,9,6,5
3502,Pair of Aces ,A A 9 6 4,A,A,9,6,4
3503,Pair of Aces ,A A 9 6 3,A,A,9,6,3
3504,Pair of Aces ,A A 9 6 2,A,A,9,6,2
3505,Pair of Aces ,A A 9 5 4,A,A,9,5,4
3506,Pair of Aces ,A A 9 5 3,A,A,9,5,3
3507,Pair of Aces ,A A 9 5 2,A,A,9,5,2
3508,Pair of Aces ,A A 9 4 3,A,A,9,4,3
3509,Pair of Aces ,A A 9 4 2,A,A,9,4,2
3510,Pair of Aces ,A A 9 3 2,A,A,9,3,2
3511,Pair of Aces ,A A 8 7 6,A,A,8,7,6
3512,Pair of Aces ,A A 8 7 5,A,A,8,7,5
3513,Pair of Aces ,A A 8 7 4,A,A,8,7,4
3514,Pair of Aces ,A A 8 7 3,A,A,8,7,3
3515,Pair of Aces ,A A 8 7 2,A,A,8,7,2
3516,Pair of Aces ,A A 8 6 5,A,A,8,6,5
3517,Pair of Aces ,A A 8 6 4,A,A,8,6,4
3518,Pair of Aces ,A A 8 6 3,A,A,8,6,3
3519,Pair of Aces ,A A 8 6 2,A,A,8,6,2
3520,Pair of Aces ,A A 8 5 4,A,A,8,5,4
3521,Pair of Aces ,A A 8 5 3,A,A,8,5,3
3522,Pair of Aces ,A A 8 5 2,A,A,8,5,2
3523,Pair of Aces ,A A 8 4 3,A,A,8,4,3
3524,Pair of Aces ,A A 8 4 2,A,A,8,4,2
3525,Pair of Aces ,A A 8 3 2,A,A,8,3,2
3526,Pair of Aces ,A A 7 6 5,A,A,7,6,5
3527,Pair of Aces ,A A 7 6 4,A,A,7,6,4
3528,Pair of Aces ,A A 7 6 3,A,A,7,6,3
3529,Pair of Aces ,A A 7 6 2,A,A,7,6,2
3530,Pair of Aces ,A A 7 5 4,A,A,7,5,4
3531,Pair of Aces ,A A 7 5 3,A,A,7,5,3
3532,Pair of Aces ,A A 7 5 2,A,A,7,5,2
3533,Pair of Aces ,A A 7 4 3,A,A,7,4,3
3534,Pair of Aces ,A A 7 4 2,A,A,7,4,2
3535,Pair of Aces ,A A 7 3 2,A,A,7,3,2
3536,Pair of Aces ,A A 6 5 4,A,A,6,5,4
3537,Pair of Aces ,A A 6 5 3,A,A,6,5,3
3538,Pair of Aces ,A A 6 5 2,A,A,6,5,2
3539,Pair of Aces ,A A 6 4 3,A,A,6,4,3
3540,Pair of Aces ,A A 6 4 2,A,A,6,4,2
3541,Pair of Aces ,A A 6 3 2,A,A,6,3,2
3542,Pair of Aces ,A A 5 4 3,A,A,5,4,3
3543,Pair of Aces ,A A 5 4 2,A,A,5,4,2
3544,Pair of Aces ,A A 5 3 2,A,A,5,3,2
3545,Pair of Aces ,A A 4 3 2,A,A,4,3,2
3546,Pair of Kings ,A K K Q J,K,K,A,Q,J
3547,Pair of Kings ,A K K Q T,K,K,A,Q,T
3548,Pair of Kings ,A K K Q 9,K,K,A,Q,9
3549,Pair of Kings ,A K K Q 8,K,K,A,Q,8
3550,Pair of Kings ,A K K Q 7,K,K,A,Q,7
3551,Pair of Kings ,A K K Q 6,K,K,A,Q,6
3552,Pair of Kings ,A K K Q 5,K,K,A,Q,5
3553,Pair of Kings ,A K K Q 4,K,K,A,Q,4
3554,Pair of Kings ,A K K Q 3,K,K,A,Q,3
3555,Pair of Kings ,A K K Q 2,K,K,A,Q,2
3556,Pair of Kings ,A K K J T,K,K,A,J,T
3557,Pair of Kings ,A K K J 9,K,K,A,J,9
3558,Pair of Kings ,A K K J 8,K,K,A,J,8
3559,Pair of Kings ,A K K J 7,K,K,A,J,7
3560,Pair of Kings ,A K K J 6,K,K,A,J,6
3561,Pair of Kings ,A K K J 5,K,K,A,J,5
3562,Pair of Kings ,A K K J 4,K,K,A,J,4
3563,Pair of Kings ,A K K J 3,K,K,A,J,3
3564,Pair of Kings ,A K K J 2,K,K,A,J,2
3565,Pair of Kings ,A K K T 9,K,K,A,T,9
3566,Pair of Kings ,A K K T 8,K,K,A,T,8
3567,Pair of Kings ,A K K T 7,K,K,A,T,7
3568,Pair of Kings ,A K K T 6,K,K,A,T,6
3569,Pair of Kings ,A K K T 5,K,K,A,T,5
3570,Pair of Kings ,A K K T 4,K,K,A,T,4
3571,Pair of Kings ,A K K T 3,K,K,A,T,3
3572,Pair of Kings ,A K K T 2,K,K,A,T,2
3573,Pair of Kings ,A K K 9 8,K,K,A,9,8
3574,Pair of Kings ,A K K 9 7,K,K,A,9,7
3575,Pair of Kings ,A K K 9 6,K,K,A,9,6
3576,Pair of Kings ,A K K 9 5,K,K,A,9,5
3577,Pair of Kings ,A K K 9 4,K,K,A,9,4
3578,Pair of Kings ,A K K 9 3,K,K,A,9,3
3579,Pair of Kings ,A K K 9 2,K,K,A,9,2
3580,Pair of Kings ,A K K 8 7,K,K,A,8,7
3581,Pair of Kings ,A K K 8 6,K,K,A,8,6
3582,Pair of Kings ,A K K 8 5,K,K,A,8,5
3583,Pair of Kings ,A K K 8 4,K,K,A,8,4
3584,Pair of Kings ,A K K 8 3,K,K,A,8,3
3585,Pair of Kings ,A K K 8 2,K,K,A,8,2
3586,Pair of Kings ,A K K 7 6,K,K,A,7,6
3587,Pair of Kings ,A K K 7 5,K,K,A,7,5
3588,Pair of Kings ,A K K 7 4,K,K,A,7,4
3589,Pair of Kings ,A K K 7 3,K,K,A,7,3
3590,Pair of Kings ,A K K 7 2,K,K,A,7,2
3591,Pair of Kings ,A K K 6 5,K,K,A,6,5
3592,Pair of Kings ,A K K 6 4,K,K,A,6,4
3593,Pair of Kings ,A K K 6 3,K,K,A,6,3
3594,Pair of Kings ,A K K 6 2,K,K,A,6,2
3595,Pair of Kings ,A K K 5 4,K,K,A,5,4
3596,Pair of Kings ,A K K 5 3,K,K,A,5,3
3597,Pair of Kings ,A K K 5 2,K,K,A,5,2
3598,Pair of Kings ,A K K 4 3,K,K,A,4,3
3599,Pair of Kings ,A K K 4 2,K,K,A,4,2
3600,Pair of Kings ,A K K 3 2,K,K,A,3,2
3601,Pair of Kings ,K K Q J T,K,K,Q,J,T
3602,Pair of Kings ,K K Q J 9,K,K,Q,J,9
3603,Pair of Kings ,K K Q J 8,K,K,Q,J,8
3604,Pair of Kings ,K K Q J 7,K,K,Q,J,7
3605,Pair of Kings ,K K Q J 6,K,K,Q,J,6
3606,Pair of Kings ,K K Q J 5,K,K,Q,J,5
3607,Pair of Kings ,K K Q J 4,K,K,Q,J,4
3608,Pair of Kings ,K K Q J 3,K,K,Q,J,3
3609,Pair of Kings ,K K Q J 2,K,K,Q,J,2
3610,Pair of Kings ,K K Q T 9,K,K,Q,T,9
3611,Pair of Kings ,K K Q T 8,K,K,Q,T,8
3612,Pair of Kings ,K K Q T 7,K,K,Q,T,7
3613,Pair of Kings ,K K Q T 6,K,K,Q,T,6
3614,Pair of Kings ,K K Q T 5,K,K,Q,T,5
3615,Pair of Kings ,K K Q T 4,K,K,Q,T,4
3616,Pair of Kings ,K K Q T 3,K,K,Q,T,3
3617,Pair of Kings ,K K Q T 2,K,K,Q,T,2
3618,Pair of Kings ,K K Q 9 8,K,K,Q,9,8
3619,Pair of Kings ,K K Q 9 7,K,K,Q,9,7
3620,Pair of Kings ,K K Q 9 6,K,K,Q,9,6
3621,Pair of Kings ,K K Q 9 5,K,K,Q,9,5
3622,Pair of Kings ,K K Q 9 4,K,K,Q,9,4
3623,Pair of Kings ,K K Q 9 3,K,K,Q,9,3
3624,Pair of Kings ,K K Q 9 2,K,K,Q,9,2
3625,Pair of Kings ,K K Q 8 7,K,K,Q,8,7
3626,Pair of Kings ,K K Q 8 6,K,K,Q,8,6
3627,Pair of Kings ,K K Q 8 5,K,K,Q,8,5
3628,Pair of Kings ,K K Q 8 4,K,K,Q,8,4
3629,Pair of Kings ,K K Q 8 3,K,K,Q,8,3
3630,Pair of Kings ,K K Q 8 2,K,K,Q,8,2
3631,Pair of Kings ,K K Q 7 6,K,K,Q,7,6
3632,Pair of Kings ,K K Q 7 5,K,K,Q,7,5
3633,Pair of Kings ,K K Q 7 4,K,K,Q,7,4
3634,Pair of Kings ,K K Q 7 3,K,K,Q,7,3
3635,Pair of Kings ,K K Q 7 2,K,K,Q,7,2
3636,Pair of Kings ,K K Q 6 5,K,K,Q,6,5
3637,Pair of Kings ,K K Q 6 4,K,K,Q,6,4
3638,Pair of Kings ,K K Q 6 3,K,K,Q,6,3
3639,Pair of Kings ,K K Q 6 2,K,K,Q,6,2
3640,Pair of Kings ,K K Q 5 4,K,K,Q,5,4
3641,Pair of Kings ,K K Q 5 3,K,K,Q,5,3
3642,Pair of Kings ,K K Q 5 2,K,K,Q,5,2
3643,Pair of Kings ,K K Q 4 3,K,K,Q,4,3
3644,Pair of Kings ,K K Q 4 2,K,K,Q,4,2
3645,Pair of Kings ,K K Q 3 2,K,K,Q,3,2
3646,Pair of Kings ,K K J T 9,K,K,J,T,9
3647,Pair of Kings ,K K J T 8,K,K,J,T,8
3648,Pair of Kings ,K K J T 7,K,K,J,T,7
3649,Pair of Kings ,K K J T 6,K,K,J,T,6
3650,Pair of Kings ,K K J T 5,K,K,J,T,5
3651,Pair of Kings ,K K J T 4,K,K,J,T,4
3652,Pair of Kings ,K K J T 3,K,K,J,T,3
3653,Pair of Kings ,K K J T 2,K,K,J,T,2
3654,Pair of Kings ,K K J 9 8,K,K,J,9,8
3655,Pair of Kings ,K K J 9 7,K,K,J,9,7
3656,Pair of Kings ,K K J 9 6,K,K,J,9,6
3657,Pair of Kings ,K K J 9 5,K,K,J,9,5
3658,Pair of Kings ,K K J 9 4,K,K,J,9,4
3659,Pair of Kings ,K K J 9 3,K,K,J,9,3
3660,Pair of Kings ,K K J 9 2,K,K,J,9,2
3661,Pair of Kings ,K K J 8 7,K,K,J,8,7
3662,Pair of Kings ,K K J 8 6,K,K,J,8,6
3663,Pair of Kings ,K K J 8 5,K,K,J,8,5
3664,Pair of Kings ,K K J 8 4,K,K,J,8,4
3665,Pair of Kings ,K K J 8 3,K,K,J,8,3
3666,Pair of Kings ,K K J 8 2,K,K,J,8,2
3667,Pair of Kings ,K K J 7 6,K,K,J,7,6
3668,Pair of Kings ,K K J 7 5,K,K,J,7,5
3669,Pair of Kings ,K K J 7 4,K,K,J,7,4
3670,Pair of Kings ,K K J 7 3,K,K,J,7,3
3671,Pair of Kings ,K K J 7 2,K,K,J,7,2
3672,Pair of Kings ,K K J 6 5,K,K,J,6,5
3673,Pair of Kings ,K K J 6 4,K,K,J,6,4
3674,Pair of Kings ,K K J 6 3,K,K,J,6,3
3675,Pair of Kings ,K K J 6 2,K,K,J,6,2
3676,Pair of Kings ,K K J 5 4,K,K,J,5,4
3677,Pair of Kings ,K K J 5 3,K,K,J,5,3
3678,Pair of Kings ,K K J 5 2,K,K,J,5,2
3679,Pair of Kings ,K K J 4 3,K,K,J,4,3
3680,Pair of Kings ,K K J 4 2,K,K,J,4,2
3681,Pair of Kings ,K K J 3 2,K,K,J,3,2
3682,Pair of Kings ,K K T 9 8,K,K,T,9,8
3683,Pair of Kings ,K K T 9 7,K,K,T,9,7
3684,Pair of Kings ,K K T 9 6,K,K,T,9,6
3685,Pair of Kings ,K K T 9 5,K,K,T,9,5
3686,Pair of Kings ,K K T 9 4,K,K,T,9,4
3687,Pair of Kings ,K K T 9 3,K,K,T,9,3
3688,Pair of Kings ,K K T 9 2,K,K,T,9,2
3689,Pair of Kings ,K K T 8 7,K,K,T,8,7
3690,Pair of Kings ,K K T 8 6,K,K,T,8,6
3691,Pair of Kings ,K K T 8 5,K,K,T,8,5
3692,Pair of Kings ,K K T 8 4,K,K,T,8,4
3693,Pair of Kings ,K K T 8 3,K,K,T,8,3
3694,Pair of Kings ,K K T 8 2,K,K,T,8,2
3695,Pair of Kings ,K K T 7 6,K,K,T,7,6
3696,Pair of Kings ,K K T 7 5,K,K,T,7,5
3697,Pair of Kings ,K K T 7 4,K,K,T,7,4
3698,Pair of Kings ,K K T 7 3,K,K,T,7,3
3699,Pair of Kings ,K K T 7 2,K,K,T,7,2
3700,Pair of Kings ,K K T 6 5,K,K,T,6,5
3701,Pair of Kings ,K K T 6 4,K,K,T,6,4
3702,Pair of Kings ,K K T 6 3,K,K,T,6,3
3703,Pair of Kings ,K K T 6 2,K,K,T,6,2
3704,Pair of Kings ,K K T 5 4,K,K,T,5,4
3705,Pair of Kings ,K K T 5 3,K,K,T,5,3
3706,Pair of Kings ,K K T 5 2,K,K,T,5,2
3707,Pair of Kings ,K K T 4 3,K,K,T,4,3
3708,Pair of Kings ,K K T 4 2,K,K,T,4,2
3709,Pair of Kings ,K K T 3 2,K,K,T,3,2
3710,Pair of Kings ,K K 9 8 7,K,K,9,8,7
3711,Pair of Kings ,K K 9 8 6,K,K,9,8,6
3712,Pair of Kings ,K K 9 8 5,K,K,9,8,5
3713,Pair of Kings ,K K 9 8 4,K,K,9,8,4
3714,Pair of Kings ,K K 9 8 3,K,K,9,8,3
3715,Pair of Kings ,K K 9 8 2,K,K,9,8,2
3716,Pair of Kings ,K K 9 7 6,K,K,9,7,6
3717,Pair of Kings ,K K 9 7 5,K,K,9,7,5
3718,Pair of Kings ,K K 9 7 4,K,K,9,7,4
3719,Pair of Kings ,K K 9 7 3,K,K,9,7,3
3720,Pair of Kings ,K K 9 7 2,K,K,9,7,2
3721,Pair of Kings ,K K 9 6 5,K,K,9,6,5
3722,Pair of Kings ,K K 9 6 4,K,K,9,6,4
3723,Pair of Kings ,K K 9 6 3,K,K,9,6,3
3724,Pair of Kings ,K K 9 6 2,K,K,9,6,2
3725,Pair of Kings ,K K 9 5 4,K,K,9,5,4
3726,Pair of Kings ,K K 9 5 3,K,K,9,5,3
3727,Pair of Kings ,K K 9 5 2,K,K,9,5,2
3728,Pair of Kings ,K K 9 4 3,K,K,9,4,3
3729,Pair of Kings ,K K 9 4 2,K,K,9,4,2
3730,Pair of Kings ,K K 9 3 2,K,K,9,3,2
3731,Pair of Kings ,K K 8 7 6,K,K,8,7,6
3732,Pair of Kings ,K K 8 7 5,K,K,8,7,5
3733,Pair of Kings ,K K 8 7 4,K,K,8,7,4
3734,Pair of Kings ,K K 8 7 3,K,K,8,7,3
3735,Pair of Kings ,K K 8 7 2,K,K,8,7,2
3736,Pair of Kings ,K K 8 6 5,K,K,8,6,5
3737,Pair of Kings ,K K 8 6 4,K,K,8,6,4
3738,Pair of Kings ,K K 8 6 3,K,K,8,6,3
3739,Pair of Kings ,K K 8 6 2,K,K,8,6,2
3740,Pair of Kings ,K K 8 5 4,K,K,8,5,4
3741,Pair of Kings ,K K 8 5 3,K,K,8,5,3
3742,Pair of Kings ,K K 8 5 2,K,K,8,5,2
3743,Pair of Kings ,K K 8 4 3,K,K,8,4,3
3744,Pair of Kings ,K K 8 4 2,K,K,8,4,2
3745,Pair of Kings ,K K 8 3 2,K,K,8,3,2
3746,Pair of Kings ,K K 7 6 5,K,K,7,6,5
3747,Pair of Kings ,K K 7 6 4,K,K,7,6,4
3748,Pair of Kings ,K K 7 6 3,K,K,7,6,3
3749,Pair of Kings ,K K 7 6 2,K,K,7,6,2
3750,Pair of Kings ,K K 7 5 4,K,K,7,5,4
3751,Pair of Kings ,K K 7 5 3,K,K,7,5,3
3752,Pair of Kings ,K K 7 5 2,K,K,7,5,2
3753,Pair of Kings ,K K 7 4 3,K,K,7,4,3
3754,Pair of Kings ,K K 7 4 2,K,K,7,4,2
3755,Pair of Kings ,K K 7 3 2,K,K,7,3,2
3756,Pair of Kings ,K K 6 5 4,K,K,6,5,4
3757,Pair of Kings ,K K 6 5 3,K,K,6,5,3
3758,Pair of Kings ,K K 6 5 2,K,K,6,5,2
3759,Pair of Kings ,K K 6 4 3,K,K,6,4,3
3760,Pair of Kings ,K K 6 4 2,K,K,6,4,2
3761,Pair of Kings ,K K 6 3 2,K,K,6,3,2
3762,Pair of Kings ,K K 5 4 3,K,K,5,4,3
3763,Pair of Kings ,K K 5 4 2,K,K,5,4,2
3764,Pair of Kings ,K K 5 3 2,K,K,5,3,2
3765,Pair of Kings ,K K 4 3 2,K,K,4,3,2
3766,Pair of Queens ,A K Q Q J,Q,Q,A,K,J
3767,Pair of Queens ,A K Q Q T,Q,Q,A,K,T
3768,Pair of Queens ,A K Q Q 9,Q,Q,A,K,9
3769,Pair of Queens ,A K Q Q 8,Q,Q,A,K,8
3770,Pair of Queens ,A K Q Q 7,Q,Q,A,K,7
3771,Pair of Queens ,A K Q Q 6,Q,Q,A,K,6
3772,Pair of Queens ,A K Q Q 5,Q,Q,A,K,5
3773,Pair of Queens ,A K Q Q 4,Q,Q,A,K,4
3774,Pair of Queens ,A K Q Q 3,Q,Q,A,K,3
3775,Pair of Queens ,A K Q Q 2,Q,Q,A,K,2
3776,Pair of Queens ,A Q Q J T,Q,Q,A,J,T
3777,Pair of Queens ,A Q Q J 9,Q,Q,A,J,9
3778,Pair of Queens ,A Q Q J 8,Q,Q,A,J,8
3779,Pair of Queens ,A Q Q J 7,Q,Q,A,J,7
3780,Pair of Queens ,A Q Q J 6,Q,Q,A,J,6
3781,Pair of Queens ,A Q Q J 5,Q,Q,A,J,5
3782,Pair of Queens ,A Q Q J 4,Q,Q,A,J,4
3783,Pair of Queens ,A Q Q J 3,Q,Q,A,J,3
3784,Pair of Queens ,A Q Q J 2,Q,Q,A,J,2
3785,Pair of Queens ,A Q Q T 9,Q,Q,A,T,9
3786,Pair of Queens ,A Q Q T 8,Q,Q,A,T,8
3787,Pair of Queens ,A Q Q T 7,Q,Q,A,T,7
3788,Pair of Queens ,A Q Q T 6,Q,Q,A,T,6
3789,Pair of Queens ,A Q Q T 5,Q,Q,A,T,5
3790,Pair of Queens ,A Q Q T 4,Q,Q,A,T,4
3791,Pair of Queens ,A Q Q T 3,Q,Q,A,T,3
3792,Pair of Queens ,A Q Q T 2,Q,Q,A,T,2
3793,Pair of Queens ,A Q Q 9 8,Q,Q,A,9,8
3794,Pair of Queens ,A Q Q 9 7,Q,Q,A,9,7
3795,Pair of Queens ,A Q Q 9 6,Q,Q,A,9,6
3796,Pair of Queens ,A Q Q 9 5,Q,Q,A,9,5
3797,Pair of Queens ,A Q Q 9 4,Q,Q,A,9,4
3798,Pair of Queens ,A Q Q 9 3,Q,Q,A,9,3
3799,Pair of Queens ,A Q Q 9 2,Q,Q,A,9,2
3800,Pair of Queens ,A Q Q 8 7,Q,Q,A,8,7
3801,Pair of Queens ,A Q Q 8 6,Q,Q,A,8,6
3802,Pair of Queens ,A Q Q 8 5,Q,Q,A,8,5
3803,Pair of Queens ,A Q Q 8 4,Q,Q,A,8,4
3804,Pair of Queens ,A Q Q 8 3,Q,Q,A,8,3
3805,Pair of Queens ,A Q Q 8 2,Q,Q,A,8,2
3806,Pair of Queens ,A Q Q 7 6,Q,Q,A,7,6
3807,Pair of Queens ,A Q Q 7 5,Q,Q,A,7,5
3808,Pair of Queens ,A Q Q 7 4,Q,Q,A,7,4
3809,Pair of Queens ,A Q Q 7 3,Q,Q,A,7,3
3810,Pair of Queens ,A Q Q 7 2,Q,Q,A,7,2
3811,Pair of Queens ,A Q Q 6 5,Q,Q,A,6,5
3812,Pair of Queens ,A Q Q 6 4,Q,Q,A,6,4
3813,Pair of Queens ,A Q Q 6 3,Q,Q,A,6,3
3814,Pair of Queens ,A Q Q 6 2,Q,Q,A,6,2
3815,Pair of Queens ,A Q Q 5 4,Q,Q,A,5,4
3816,Pair of Queens ,A Q Q 5 3,Q,Q,A,5,3
3817,Pair of Queens ,A Q Q 5 2,Q,Q,A,5,2
3818,Pair of Queens ,A Q Q 4 3,Q,Q,A,4,3
3819,Pair of Queens ,A Q Q 4 2,Q,Q,A,4,2
3820,Pair of Queens ,A Q Q 3 2,Q,Q,A,3,2
3821,Pair of Queens ,K Q Q J T,Q,Q,K,J,T
3822,Pair of Queens ,K Q Q J 9,Q,Q,K,J,9
3823,Pair of Queens ,K Q Q J 8,Q,Q,K,J,8
3824,Pair of Queens ,K Q Q J 7,Q,Q,K,J,7
3825,Pair of Queens ,K Q Q J 6,Q,Q,K,J,6
3826,Pair of Queens ,K Q Q J 5,Q,Q,K,J,5
3827,Pair of Queens ,K Q Q J 4,Q,Q,K,J,4
3828,Pair of Queens ,K Q Q J 3,Q,Q,K,J,3
3829,Pair of Queens ,K Q Q J 2,Q,Q,K,J,2
3830,Pair of Queens ,K Q Q T 9,Q,Q,K,T,9
3831,Pair of Queens ,K Q Q T 8,Q,Q,K,T,8
3832,Pair of Queens ,K Q Q T 7,Q,Q,K,T,7
3833,Pair of Queens ,K Q Q T 6,Q,Q,K,T,6
3834,Pair of Queens ,K Q Q T 5,Q,Q,K,T,5
3835,Pair of Queens ,K Q Q T 4,Q,Q,K,T,4
3836,Pair of Queens ,K Q Q T 3,Q,Q,K,T,3
3837,Pair of Queens ,K Q Q T 2,Q,Q,K,T,2
3838,Pair of Queens ,K Q Q 9 8,Q,Q,K,9,8
3839,Pair of Queens ,K Q Q 9 7,Q,Q,K,9,7
3840,Pair of Queens ,K Q Q 9 6,Q,Q,K,9,6
3841,Pair of Queens ,K Q Q 9 5,Q,Q,K,9,5
3842,Pair of Queens ,K Q Q 9 4,Q,Q,K,9,4
3843,Pair of Queens ,K Q Q 9 3,Q,Q,K,9,3
3844,Pair of Queens ,K Q Q 9 2,Q,Q,K,9,2
3845,Pair of Queens ,K Q Q 8 7,Q,Q,K,8,7
3846,Pair of Queens ,K Q Q 8 6,Q,Q,K,8,6
3847,Pair of Queens ,K Q Q 8 5,Q,Q,K,8,5
3848,Pair of Queens ,K Q Q 8 4,Q,Q,K,8,4
3849,Pair of Queens ,K Q Q 8 3,Q,Q,K,8,3
3850,Pair of Queens ,K Q Q 8 2,Q,Q,K,8,2
3851,Pair of Queens ,K Q Q 7 6,Q,Q,K,7,6
3852,Pair of Queens ,K Q Q 7 5,Q,Q,K,7,5
3853,Pair of Queens ,K Q Q 7 4,Q,Q,K,7,4
3854,Pair of Queens ,K Q Q 7 3,Q,Q,K,7,3
3855,Pair of Queens ,K Q Q 7 2,Q,Q,K,7,2
3856,Pair of Queens ,K Q Q 6 5,Q,Q,K,6,5
3857,Pair of Queens ,K Q Q 6 4,Q,Q,K,6,4
3858,Pair of Queens ,K Q Q 6 3,Q,Q,K,6,3
3859,Pair of Queens ,K Q Q 6 2,Q,Q,K,6,2
3860,Pair of Queens ,K Q Q 5 4,Q,Q,K,5,4
3861,Pair of Queens ,K Q Q 5 3,Q,Q,K,5,3
3862,Pair of Queens ,K Q Q 5 2,Q,Q,K,5,2
3863,Pair of Queens ,K Q Q 4 3,Q,Q,K,4,3
3864,Pair of Queens ,K Q Q 4 2,Q,Q,K,4,2
3865,Pair of Queens ,K Q Q 3 2,Q,Q,K,3,2
3866,Pair of Queens ,Q Q J T 9,Q,Q,J,T,9
3867,Pair of Queens ,Q Q J T 8,Q,Q,J,T,8
3868,Pair of Queens ,Q Q J T 7,Q,Q,J,T,7
3869,Pair of Queens ,Q Q J T 6,Q,Q,J,T,6
3870,Pair of Queens ,Q Q J T 5,Q,Q,J,T,5
3871,Pair of Queens ,Q Q J T 4,Q,Q,J,T,4
3872,Pair of Queens ,Q Q J T 3,Q,Q,J,T,3
3873,Pair of Queens ,Q Q J T 2,Q,Q,J,T,2
3874,Pair of Queens ,Q Q J 9 8,Q,Q,J,9,8
3875,Pair of Queens ,Q Q J 9 7,Q,Q,J,9,7
3876,Pair of Queens ,Q Q J 9 6,Q,Q,J,9,6
3877,Pair of Queens ,Q Q J 9 5,Q,Q,J,9,5
3878,Pair of Queens ,Q Q J 9 4,Q,Q,J,9,4
3879,Pair of Queens ,Q Q J 9 3,Q,Q,J,9,3
3880,Pair of Queens ,Q Q J 9 2,Q,Q,J,9,2
3881,Pair of Queens ,Q Q J 8 7,Q,Q,J,8,7
3882,Pair of Queens ,Q Q J 8 6,Q,Q,J,8,6
3883,Pair of Queens ,Q Q J 8 5,Q,Q,J,8,5
3884,Pair of Queens ,Q Q J 8 4,Q,Q,J,8,4
3885,Pair of Queens ,Q Q J 8 3,Q,Q,J,8,3
3886,Pair of Queens ,Q Q J 8 2,Q,Q,J,8,2
3887,Pair of Queens ,Q Q J 7 6,Q,Q,J,7,6
3888,Pair of Queens ,Q Q J 7 5,Q,Q,J,7,5
3889,Pair of Queens ,Q Q J 7 4,Q,Q,J,7,4
3890,Pair of Queens ,Q Q J 7 3,Q,Q,J,7,3
3891,Pair of Queens ,Q Q J 7 2,Q,Q,J,7,2
3892,Pair of Queens ,Q Q J 6 5,Q,Q,J,6,5
3893,Pair of Queens ,Q Q J 6 4,Q,Q,J,6,4
3894,Pair of Queens ,Q Q J 6 3,Q,Q,J,6,3
3895,Pair of Queens ,Q Q J 6 2,Q,Q,J,6,2
3896,Pair of Queens ,Q Q J 5 4,Q,Q,J,5,4
3897,Pair of Queens ,Q Q J 5 3,Q,Q,J,5,3
3898,Pair of Queens ,Q Q J 5 2,Q,Q,J,5,2
3899,Pair of Queens ,Q Q J 4 3,Q,Q,J,4,3
3900,Pair of Queens ,Q Q J 4 2,Q,Q,J,4,2
3901,Pair of Queens ,Q Q J 3 2,Q,Q,J,3,2
3902,Pair of Queens ,Q Q T 9 8,Q,Q,T,9,8
3903,Pair of Queens ,Q Q T 9 7,Q,Q,T,9,7
3904,Pair of Queens ,Q Q T 9 6,Q,Q,T,9,6
3905,Pair of Queens ,Q Q T 9 5,Q,Q,T,9,5
3906,Pair of Queens ,Q Q T 9 4,Q,Q,T,9,4
3907,Pair of Queens ,Q Q T 9 3,Q,Q,T,9,3
3908,Pair of Queens ,Q Q T 9 2,Q,Q,T,9,2
3909,Pair of Queens ,Q Q T 8 7,Q,Q,T,8,7
3910,Pair of Queens ,Q Q T 8 6,Q,Q,T,8,6
3911,Pair of Queens ,Q Q T 8 5,Q,Q,T,8,5
3912,Pair of Queens ,Q Q T 8 4,Q,Q,T,8,4
3913,Pair of Queens ,Q Q T 8 3,Q,Q,T,8,3
3914,Pair of Queens ,Q Q T 8 2,Q,Q,T,8,2
3915,Pair of Queens ,Q Q T 7 6,Q,Q,T,7,6
3916,Pair of Queens ,Q Q T 7 5,Q,Q,T,7,5
3917,Pair of Queens ,Q Q T 7 4,Q,Q,T,7,4
3918,Pair of Queens ,Q Q T 7 3,Q,Q,T,7,3
3919,Pair of Queens ,Q Q T 7 2,Q,Q,T,7,2
3920,Pair of Queens ,Q Q T 6 5,Q,Q,T,6,5
3921,Pair of Queens ,Q Q T 6 4,Q,Q,T,6,4
3922,Pair of Queens ,Q Q T 6 3,Q,Q,T,6,3
3923,Pair of Queens ,Q Q T 6 2,Q,Q,T,6,2
3924,Pair of Queens ,Q Q T 5 4,Q,Q,T,5,4
3925,Pair of Queens ,Q Q T 5 3,Q,Q,T,5,3
3926,Pair of Queens ,Q Q T 5 2,Q,Q,T,5,2
3927,Pair of Queens ,Q Q T 4 3,Q,Q,T,4,3
3928,Pair of Queens ,Q Q T 4 2,Q,Q,T,4,2
3929,Pair of Queens ,Q Q T 3 2,Q,Q,T,3,2
3930,Pair of Queens ,Q Q 9 8 7,Q,Q,9,8,7
3931,Pair of Queens ,Q Q 9 8 6,Q,Q,9,8,6
